Stock,Date,Open,High,Low,Close,Adj Close,Volume
SHEL,2013-09-01,64.589996,66.559998,64.370003,65.68,38.942226,40983661
SHEL,2013-10-01,65.379997,70.190002,63.27,66.68,39.53513,60360421
SHEL,2013-11-01,66.68,68.470001,65.040001,66.699997,39.546989,37235745
SHEL,2013-12-01,66.330002,71.480003,65.580002,71.269997,42.838184,44905257
SHEL,2014-01-01,71.269997,72.910004,69.059998,69.099998,41.533859,80422178
SHEL,2014-02-01,68.690002,74.169998,67.75,72.870003,43.799892,40928008
SHEL,2014-03-01,72.050003,73.610001,70.629997,73.059998,44.48032,39838477
SHEL,2014-04-01,73.440002,79.559998,72.940002,78.739998,47.938412,46655094
SHEL,2014-05-01,79.400002,80.830002,78.150002,78.599998,47.85318,55799817
SHEL,2014-06-01,78.980003,82.860001,78.278397,82.370003,50.746422,32978344
SHEL,2014-07-01,82.900002,83.419998,80.129997,81.830002,50.413754,29684575
SHEL,2014-08-01,81.279999,82.260002,78.720001,80.970001,49.883911,33911019
SHEL,2014-09-01,80.970001,80.970001,75.769997,76.129997,47.460171,29913974
SHEL,2014-10-01,75.489998,75.769997,65.68,71.790001,44.75457,76146826
SHEL,2014-11-01,70.879997,72,66.290001,66.410004,41.400627,48794166
SHEL,2014-12-01,66.75,69.5,60.84,66.949997,42.296291,80307593
SHEL,2015-01-01,66.949997,67.160004,60.669998,61.450001,38.821617,101021548
SHEL,2015-02-01,62.57,67.157997,62.060001,65.370003,41.298119,75303111
SHEL,2015-03-01,64.879997,64.940002,56.82,59.650002,38.22826,84866224
SHEL,2015-04-01,60.450001,63.971901,58.709999,63.43,40.650776,83102005
SHEL,2015-05-01,63.32,64.459999,59.357201,59.720001,38.273129,57137756
SHEL,2015-06-01,59.18,59.991001,56.5,57.009998,37.084103,68635364
SHEL,2015-07-01,57,58.490002,53.755001,57.48,37.389824,98529561
SHEL,2015-08-01,57.52,59.16,48.77,52.919998,34.423618,93375233
SHEL,2015-09-01,51.080002,52.259998,45.810001,47.389999,31.324739,91960983
SHEL,2015-10-01,49.119999,56.404999,47.880001,52.459999,34.676018,81297916
SHEL,2015-11-01,52.439999,55.220001,47.790001,49.759998,32.891323,79677127
SHEL,2015-12-01,49.959999,50.73,43.259998,45.790001,30.825243,101616550
SHEL,2016-01-01,45.790001,45.915001,35.799999,43.93,29.573109,154407204
SHEL,2016-02-01,43.02,46.5,41.049999,45.48,30.616552,122896048
SHEL,2016-03-01,46.02,50.32,45.580002,48.450001,33.305504,108729812
SHEL,2016-04-01,46.93,53.740002,46.415501,52.889999,36.357658,109567508
SHEL,2016-05-01,52.959999,53.009998,48.349998,48.490002,33.332996,94957167
SHEL,2016-06-01,48.150002,55.220001,47.98,55.220001,38.674545,121033560
SHEL,2016-07-01,55.220001,56.290001,51.02,51.790001,36.272259,107422478
SHEL,2016-08-01,50.619999,51.360001,48.724998,48.900002,34.248196,102879166
SHEL,2016-09-01,48.669998,51.32,46.57,50.07,35.736526,107882198
SHEL,2016-10-01,50.41,52.419998,49.34,49.810001,35.550968,72846636
SHEL,2016-11-01,51.709999,52.200001,48.07,51.099998,36.471684,99958285
SHEL,2016-12-01,52.060001,54.98,51.441299,54.380001,39.53632,77197923
SHEL,2017-01-01,54.380001,56.389999,53.549999,54.389999,39.543587,65465300
SHEL,2017-02-01,54.5,55.220001,51.5438,51.889999,37.725994,75922315
SHEL,2017-03-01,52.139999,53.330002,50.319,52.73,39.010159,69289703
SHEL,2017-04-01,52.599998,53.759998,51.080002,52.189999,38.610661,67873251
SHEL,2017-05-01,52.279999,56.255001,51.849998,54.41,40.253036,77604181
SHEL,2017-06-01,54.240002,54.68,51.911999,53.189999,40.020325,65074685
SHEL,2017-07-01,53.41,56.84,52.435001,56.529999,42.533356,61436801
SHEL,2017-08-01,56.610001,57.75,54.2701,55.18,41.517609,67547162
SHEL,2017-09-01,55.110001,60.66,54.950001,60.580002,46.34148,76320377
SHEL,2017-10-01,60.189999,63.275002,60.049999,63.029999,48.215633,84443204
SHEL,2017-11-01,62.919998,65.830002,61.455002,64.120003,49.04945,102962418
SHEL,2017-12-01,63.849998,66.919998,63.099899,66.709999,51.801655,61752596
SHEL,2018-01-01,66.709999,72.43,66.709999,70.239998,54.54277,55900063
SHEL,2018-02-01,68.900002,69.690002,61.014999,63.27,49.130432,86544824
SHEL,2018-03-01,63.150002,65.129997,61.299999,63.810001,50.270638,77783771
SHEL,2018-04-01,63.720001,71.690002,62.330002,69.900002,55.068447,79703518
SHEL,2018-05-01,69.730003,73.855003,67.111,69.580002,54.816349,80091797
SHEL,2018-06-01,69.860001,70.714996,66.355003,69.230003,55.265049,83011433
SHEL,2018-07-01,68.379997,71.849998,67.260002,68.370003,54.578529,58179391
SHEL,2018-08-01,67.779999,67.800003,61.610001,65.230003,52.071922,65562293
SHEL,2018-09-01,65.230003,70.089996,62.459999,68.139999,55.166248,60442997
SHEL,2018-10-01,68.940002,69.599998,60.529999,63.189999,51.158718,104027119
SHEL,2018-11-01,63.529999,64.555,58.549999,60.400002,48.899925,74771261
SHEL,2018-12-01,61.93,62.119999,55.040001,58.27,47.909664,83981485
SHEL,2019-01-01,58.27,62.34,57.720001,61.73,50.754482,65799697
SHEL,2019-02-01,62.259998,63.976501,61.970001,62.209999,51.149139,51515285
SHEL,2019-03-01,62.23,64.735001,60.299999,62.59,52.240417,55981793
SHEL,2019-04-01,63.419998,65.410004,62.59,63.529999,53.024986,48913818
SHEL,2019-05-01,63.5,64.919998,61.669998,61.810001,51.589401,57045327
SHEL,2019-06-01,62.369999,66.480003,61.810001,65.07,55.109016,44519010
SHEL,2019-07-01,66.360001,66.360001,62.439999,62.889999,53.262737,43119977
SHEL,2019-08-01,59.560001,60,54.779999,55.599998,47.088696,72920183
SHEL,2019-09-01,55.599998,59.32,54.560001,58.849998,50.686253,59810935
SHEL,2019-10-01,58.669998,60.195,56.130001,57.970001,49.928333,58452907
SHEL,2019-11-01,58.220001,60.509998,57.279999,57.490002,49.514915,60782350
SHEL,2019-12-01,57.630001,59.525002,56.029999,58.98,51.602772,56858792
SHEL,2020-01-01,58.98,61.169998,51.830002,52.150002,45.627079,80399237
SHEL,2020-02-01,51.380001,53.09,42.110001,44.029999,38.52272,116071450
SHEL,2020-03-01,44.060001,46.02,21.254999,34.889999,31.080862,290616945
SHEL,2020-04-01,36.580002,40.349998,31.959999,33.130001,29.513012,187910239
SHEL,2020-05-01,31.85,34.82,28.98,31.950001,28.461838,136602113
SHEL,2020-06-01,32.150002,39.330002,31.865,32.689999,29.424391,126136010
SHEL,2020-07-01,32.82,34.130001,29.549999,29.809999,26.832094,122662672
SHEL,2020-08-01,29.959999,33.189999,29.450001,29.68,26.715082,99225505
SHEL,2020-09-01,29.200001,29.610001,25.07,25.17,22.878344,157758105
SHEL,2020-10-01,24.629999,27.195,23.07,25.549999,23.223743,143686677
SHEL,2020-11-01,26.33,37.224998,25.9,33.84,30.758963,129394099
SHEL,2020-12-01,35.23,38.869999,34.709999,35.139999,32.283081,104449470
SHEL,2021-01-01,35.139999,41.849998,35.139999,36.889999,33.890797,93979636
SHEL,2021-02-01,36.889999,43.189999,35.73,41.029999,37.694214,108306146
SHEL,2021-03-01,41.080002,44.5,38.790001,39.209999,36.320377,112508806
SHEL,2021-04-01,39.650002,40.580002,37.730999,38,35.199547,107314026
SHEL,2021-05-01,38.040001,41.450001,37.985001,38.610001,35.764591,106716049
SHEL,2021-06-01,39.330002,42.380001,38.880001,40.400002,37.753494,116485368
SHEL,2021-07-01,41.34,41.669998,36.32,40.619999,37.959084,100484645
SHEL,2021-08-01,41.040001,41.880001,37.965,39.759998,37.155418,94683717
SHEL,2021-09-01,39.970001,45.41,39.009998,44.57,42.133461,118708088
SHEL,2021-10-01,45.07,50.75,44.75,45.919998,43.40966,145422354
SHEL,2021-11-01,46.369999,46.5,41.459999,42.040001,39.741772,99897504
SHEL,2021-12-01,43.02,45.119999,41.23,43.400002,41.459671,97655024
SHEL,2022-01-01,44.040001,52.09,43.959999,51.400002,49.102005,109350161
SHEL,2022-02-01,51.59,56.130001,50.68,52.389999,50.047745,87679303
SHEL,2022-03-01,52.200001,55.93,48.27,54.93,52.47419,132636536
SHEL,2022-04-01,54.950001,58.68,52.240002,53.43,51.041248,90446927
SHEL,2022-05-01,52.779999,60.849998,52.310001,59.220001,56.572392,113003590
SHEL,2022-06-01,59.630001,61.674999,48.639999,52.290001,50.383434,119215557
SHEL,2022-07-01,51.57,53.5,44.900002,53.380001,51.433693,93921852
SHEL,2022-08-01,52.799999,56.18,50.810001,52.98,51.048271,110384477
SHEL,2022-09-01,52.799999,54.564999,46.741001,49.759998,48.401176,116834620
SHEL,2022-10-01,51.450001,56.730701,49.724201,55.630001,54.110882,118207225
SHEL,2022-11-01,56.919998,58.740002,53.035,58.470001,56.873329,90606045
SHEL,2022-12-01,58.689999,58.970001,54.400002,56.950001,55.89201,93979738
UL,2010-01-01,32.220001,32.41,30.440001,30.52,19.203844,19024900
UL,2010-02-01,30.469999,31.26,28.219999,29.440001,18.524292,28915000
UL,2010-03-01,29.49,30.360001,28.200001,29.280001,18.597084,32822600
UL,2010-04-01,30.139999,30.75,29.049999,30.1,19.117905,24332800
UL,2010-05-01,30.209999,30.290001,25.74,27.040001,17.17436,34902100
UL,2010-06-01,27.139999,28.83,26.73,26.73,17.144949,30097400
UL,2010-07-01,26.870001,30.26,26.440001,28.629999,18.363628,26628500
UL,2010-08-01,28.82,29.4,25.9,26.559999,17.035912,30634900
UL,2010-09-01,26.969999,29.48,26.74,29.1,18.852259,26314100
UL,2010-10-01,29.219999,29.629999,28.139999,29.02,18.800426,37150600
UL,2010-11-01,28.98,31.459999,27.719999,27.959999,18.113708,29041700
UL,2010-12-01,28.24,31.07,28.219999,30.879999,20.196213,24390500
UL,2011-01-01,31.23,31.23,28.870001,29.01,18.97319,33495100
UL,2011-02-01,29.629999,30.1,28.82,29.700001,19.424461,40425100
UL,2011-03-01,29.860001,30.790001,28.450001,30.620001,20.221684,31898900
UL,2011-04-01,30.48,33.02,30.299999,32.57,21.509478,30837900
UL,2011-05-01,32.869999,33.060001,31.41,32.59,21.522682,36548400
UL,2011-06-01,32.709999,32.77,30.959999,32.389999,21.606276,27499600
UL,2011-07-01,32.18,33.400002,31.4,32.060001,21.386141,26293400
UL,2011-08-01,32.419998,34.549999,30.389999,33.740002,22.506813,60583700
UL,2011-09-01,33.669998,33.990002,29.73,31.190001,21.015417,39167700
UL,2011-10-01,30.83,34.279999,30.18,33.650002,22.672941,30571300
UL,2011-11-01,32.700001,33.950001,30.889999,33.630001,22.659458,25118300
UL,2011-12-01,33.490002,33.669998,31.93,33.52,22.793856,19120100
UL,2012-01-01,33.919998,34.259998,31.360001,32.389999,22.025448,23160200
UL,2012-02-01,33.060001,33.23,31.65,32.470001,22.079851,21503600
UL,2012-03-01,32.75,33.43,31.860001,33.049999,22.679808,22184200
UL,2012-04-01,33.23,34.740002,31.9,34.32,23.551313,24923900
UL,2012-05-01,34.34,34.77,31.280001,31.58,21.671051,30355600
UL,2012-06-01,31.18,33.990002,30.85,33.73,23.366159,26507100
UL,2012-07-01,33.860001,36.130001,32.66,35.810001,24.807064,23298300
UL,2012-08-01,36.41,36.509998,35.400002,35.880001,24.855555,38705000
UL,2012-09-01,36.049999,37.389999,35.759998,36.52,25.507156,19393600
UL,2012-10-01,36.77,38.040001,35.959999,37.290001,26.044964,29694300
UL,2012-11-01,37.450001,39.029999,36.130001,38.349998,26.785305,25907200
UL,2012-12-01,38.75,39.549999,38.25,38.720001,27.272764,19032800
UL,2013-01-01,39.080002,40.759998,38.209999,40.689999,28.660347,22489900
UL,2013-02-01,40.990002,41.060001,38.950001,39.849998,28.068687,19511600
UL,2013-03-01,39.740002,42.52,39.59,42.240002,29.991339,16605400
UL,2013-04-01,42.25,43.5,41.400002,43.32,30.75815,18357800
UL,2013-05-01,43.540001,43.880001,42.009998,42.009998,29.828026,19439900
UL,2013-06-01,42.27,42.5,38.59,40.450001,28.953707,18211100
UL,2013-07-01,40.57,42.68,40.150002,40.630001,29.082537,22104200
UL,2013-08-01,41.099998,41.509998,38.029999,38.18,27.328856,21593300
UL,2013-09-01,38.5,41.869999,37.799999,38.580002,27.854979,23814100
UL,2013-10-01,38.139999,41.09,37.400002,40.59,29.306208,37623000
UL,2013-11-01,40.049999,40.830002,39.400002,40.5,29.24122,23799300
UL,2013-12-01,39.98,41.23,38.790001,41.200001,30.01758,21615800
UL,2014-01-01,40.369999,41.77,38.299999,38.610001,28.130552,34752900
UL,2014-02-01,38.630001,41.43,37.630001,41.029999,29.893715,25987200
UL,2014-03-01,40.369999,42.84,39.049999,42.779999,31.469501,33392200
UL,2014-04-01,42.330002,44.830002,41.970001,44.740002,32.911312,28658600
UL,2014-05-01,44.490002,45.950001,43.91,44.970001,33.080494,22264000
UL,2014-06-01,44.889999,45.939999,44.139999,45.310001,33.630871,18012900
UL,2014-07-01,45.310001,45.990002,43.189999,43.23,32.087009,18661000
UL,2014-08-01,43.080002,44.080002,42.5,44.060001,32.703064,15398800
UL,2014-09-01,44.25,44.959999,41.299999,41.900002,31.379728,21844900
UL,2014-10-01,41.419998,41.490002,38.790001,40.23,30.12904,40660300
UL,2014-11-01,39.73,42.389999,39.59,42.139999,31.559471,27194300
UL,2014-12-01,42.32,42.540001,39.5,40.48,30.593979,21972900
UL,2015-01-01,40.27,44.689999,38.880001,43.970001,33.231659,33025800
UL,2015-02-01,43.560001,44.369999,42.18,44.110001,33.337467,26797600
UL,2015-03-01,44.27,44.389999,41.57,41.709999,31.758644,24331900
UL,2015-04-01,41.73,45.310001,41.459999,43.82,33.365234,21364400
UL,2015-05-01,43.509998,45.029999,42.880001,44.150002,33.856602,16035400
UL,2015-06-01,44.049999,45.25,42.509998,42.959999,32.944065,18604300
UL,2015-07-01,43.52,45.639999,41.849998,45.330002,34.761505,19194400
UL,2015-08-01,45.919998,46.189999,38.740002,40.310001,30.9119,23473100
UL,2015-09-01,39.380001,41.419998,38.599998,40.779999,31.49794,25640800
UL,2015-10-01,41.07,45.91,40.529999,44.450001,34.332607,20414100
UL,2015-11-01,44.610001,44.740002,41.860001,42.849998,33.351795,28784600
UL,2015-12-01,42.84,44.049999,41.470001,43.119999,33.561951,29524000
UL,2016-01-01,42.23,44.279999,39.860001,44.27,34.457039,29288500
UL,2016-02-01,44,44.57,42,42.82,33.328445,30790300
UL,2016-03-01,43.619999,46.209999,42.950001,45.18,35.430027,26316400
UL,2016-04-01,44.48,47.900002,44.470001,44.860001,35.179085,26739700
UL,2016-05-01,44.91,46.529999,44.349998,45.560001,36.015614,20913500
UL,2016-06-01,45.720001,47.93,43.34,47.91,37.873306,36490900
UL,2016-07-01,48.259998,48.290001,45.950001,46.810001,37.003742,26239500
UL,2016-08-01,46.549999,47.349998,45.720001,46.459999,36.727062,24232400
UL,2016-09-01,46.709999,48.970001,45.860001,47.400002,37.7537,25864000
UL,2016-10-01,47.540001,48.310001,41.509998,41.669998,33.1898,33103700
UL,2016-11-01,42.240002,42.290001,38.580002,39.98,32.113174,47910200
UL,2016-12-01,39.389999,40.959999,38.990002,40.700001,32.691509,38348000
UL,2017-01-01,40.349998,42.619999,40.189999,41.110001,33.020828,40331400
UL,2017-02-01,41,48.82,40.82,47.48,38.137413,93107300
UL,2017-03-01,47.52,50.610001,47.02,49.34,39.961235,38059300
UL,2017-04-01,49.23,51.580002,48.91,51.34,41.581062,27671400
UL,2017-05-01,51.290001,56.07,51.18,55.619999,45.047497,29063100
UL,2017-06-01,56.099998,56.48,53.43,54.119999,44.159138,36463700
UL,2017-07-01,53.84,57.450001,53.290001,56.990002,46.500908,24111100
UL,2017-08-01,56.849998,58.41,56.27,58.209999,47.496368,21102300
UL,2017-09-01,58.529999,59.68,56.860001,57.959999,47.639484,20297200
UL,2017-10-01,58,60.130001,53.939999,56.650002,46.56274,35705700
UL,2017-11-01,56.549999,57.599998,54.799999,56.48,46.423016,21033600
UL,2017-12-01,56.040001,56.560001,55.060001,55.34,45.830276,20982900
UL,2018-01-01,55.189999,57.84,53.860001,56.470001,46.766087,39075800
UL,2018-02-01,57.52,57.860001,51.380001,51.599998,42.73296,26523700
UL,2018-03-01,50.91,56.080002,50.740002,55.560001,46.399864,24219900
UL,2018-04-01,55.389999,56.939999,53.73,55.970001,46.742256,18218500
UL,2018-05-01,55.5,56.639999,53.470001,55.279999,46.166019,17263100
UL,2018-06-01,55.450001,55.93,53.32,55.279999,46.580975,19936000
UL,2018-07-01,54.799999,57.27,54.310001,57.009998,48.038731,12984800
UL,2018-08-01,57.110001,58.07,55.189999,56.869999,47.920769,14482000
UL,2018-09-01,55.790001,56.490002,54.310001,54.970001,46.690754,12680500
UL,2018-10-01,55.290001,55.369999,51.560001,52.98,45.000481,24484100
UL,2018-11-01,53.150002,55.110001,52.82,54.290001,46.113174,25101300
UL,2018-12-01,54.18,55.060001,50.799999,52.25,44.759762,28955600
UL,2019-01-01,52.040001,53.189999,51.32,52.599998,45.059586,21023700
UL,2019-02-01,53.23,55.689999,52.66,53.23,45.599281,20437200
UL,2019-03-01,52.860001,58.09,52.66,57.720001,49.847897,24186500
UL,2019-04-01,57.450001,60.91,56.810001,60.799999,52.507828,15100300
UL,2019-05-01,60.82,62.150002,59.529999,60.91,52.602833,17724200
UL,2019-06-01,61.259998,63.450001,60.959999,61.970001,53.933617,13417900
UL,2019-07-01,62.259998,64.099998,59.619999,60.119999,52.323536,12164000
UL,2019-08-01,60.169998,63.540001,58.450001,63.18,54.98671,16271600
UL,2019-09-01,63.619999,64.839996,59.889999,60.099998,52.71352,14449800
UL,2019-10-01,59.950001,60.380001,58.18,60.110001,52.72229,20521400
UL,2019-11-01,60.43,60.619999,58.029999,59.490002,52.573494,14135100
UL,2019-12-01,59.259998,62.07,55.759998,57.169998,50.523228,22161600
UL,2020-01-01,57.130001,60.169998,55.41,59.77,52.820934,27273500
UL,2020-02-01,59.970001,60.970001,52.66,53.93,47.65992,17915300
UL,2020-03-01,54.68,58.380001,44.060001,50.57,45.030071,54425200
UL,2020-04-01,49.369999,54.349998,49.130001,51.869999,46.18766,32642100
UL,2020-05-01,51.91,54.529999,49.75,54.049999,48.128845,28307700
UL,2020-06-01,54.23,58.209999,53.869999,54.880001,49.291531,29896900
UL,2020-07-01,54.700001,62.639999,53.560001,60.48,54.321274,20907900
UL,2020-08-01,61.720001,62.25,58.689999,59.580002,53.512924,15159500
UL,2020-09-01,59.450001,62.939999,58.459999,61.68,55.827042,20437400
UL,2020-10-01,61.869999,63.889999,56.400002,56.830002,51.437275,24586900
UL,2020-11-01,57.709999,63.450001,57.380001,61.060001,55.729023,33683600
UL,2020-12-01,60.369999,61.23,57.119999,60.360001,55.09013,46208500
UL,2021-01-01,61.310001,61.43,58.189999,58.34,53.246487,32680500
UL,2021-02-01,58.549999,59.369999,51.98,52.060001,47.514782,58083500
UL,2021-03-01,52.689999,56.830002,52.380001,55.830002,51.442947,54657000
UL,2021-04-01,56.080002,59.130001,55.599998,58.720001,54.105854,38623500
UL,2021-05-01,59.040001,61.200001,58.139999,59.970001,55.257633,35189200
UL,2021-06-01,60.490002,61.810001,58.27,58.5,54.366371,27211800
UL,2021-07-01,58.59,60.259998,55.5,57.529999,53.464909,37311500
UL,2021-08-01,57.34,58.16,55.220001,55.68,51.745632,30920500
UL,2021-09-01,55.73,56.060001,53.860001,54.220001,50.834339,44579900
UL,2021-10-01,54.360001,54.470001,52.18,53.580002,50.234299,38944200
UL,2021-11-01,53.5,54.130001,50.77,50.849998,47.67477,57360900
UL,2021-12-01,51.209999,53.830002,50.599998,53.790001,50.900078,64016900
UL,2022-01-01,53.529999,54.360001,46.07,51.389999,48.629017,145174100
UL,2022-02-01,50.810001,53.509998,48.349998,50.27,47.569199,58595000
UL,2022-03-01,49.669998,49.939999,43.110001,45.57,43.532562,104842100
UL,2022-04-01,46.110001,46.84,43.959999,46.259998,44.191708,81392700
UL,2022-05-01,45.59,48.5,42.540001,48.330002,46.169163,99127200
UL,2022-06-01,47.259998,47.369999,43.16,45.830002,44.237324,73485700
UL,2022-07-01,45.5,49.110001,45.290001,48.66,46.968975,54371700
UL,2022-08-01,48.880001,49.23,45.360001,45.389999,43.812614,48661000
UL,2022-09-01,44.919998,47.099998,43.130001,43.84,42.696194,63244200
UL,2022-10-01,43.799999,45.950001,42.439999,45.509998,44.322624,66301100
UL,2022-11-01,45.830002,50.490002,44.490002,50.380001,49.065567,51463500
UL,2022-12-01,50.889999,51.669998,50.040001,50.349998,49.465996,50355200
VOLVF,2010-01-01,8.94,9.11,8.22,8.4,8.072606,19300
VOLVF,2010-02-01,8.65,9.15,8.01,8.3,7.976502,4000
VOLVF,2010-03-01,8.3,10.15,8.3,10.15,9.754397,1900
VOLVF,2010-04-01,10.15,12.49,10.15,12.45,11.964754,29700
VOLVF,2010-05-01,12.45,12.45,11.4,11.4,10.955678,800
VOLVF,2010-06-01,11.4,11.6,11.4,11.6,11.147884,3100
VOLVF,2010-07-01,11.6,12.6,11.6,12.6,12.108909,20600
VOLVF,2010-08-01,12.6,12.87,12.6,12.87,12.368385,400
VOLVF,2010-09-01,12.87,14.71,12.87,14.71,14.136671,260300
VOLVF,2010-10-01,14.71,14.71,13.37,13.37,12.848897,2000
VOLVF,2010-11-01,13.37,14.83,13.37,14.1,13.550446,64900
VOLVF,2010-12-01,14.1,17.049999,14.1,17,16.337416,4200
VOLVF,2011-01-01,17,17.799999,16.35,17.75,17.058184,5200
VOLVF,2011-02-01,17.75,17.75,16.379999,16.379999,15.741578,32200
VOLVF,2011-03-01,16.379999,16.940001,16.379999,16.940001,16.279755,500
VOLVF,2011-04-01,16.940001,19.700001,16.940001,19.700001,18.932182,6000
VOLVF,2011-05-01,19.700001,19.700001,18.200001,18.200001,17.490644,800
VOLVF,2011-06-01,18.200001,18.200001,15.74,15.74,15.126527,2300
VOLVF,2011-07-01,15.74,17.530001,15.74,16,15.37639,800
VOLVF,2011-08-01,16,16,11.75,12.53,12.041636,1000
VOLVF,2011-09-01,12.53,12.53,9.55,9.55,9.177784,3400
VOLVF,2011-10-01,9.55,11.15,9.55,11.15,10.715423,300
VOLVF,2011-11-01,11.15,12.04,11.15,12.04,11.570736,41300
VOLVF,2011-12-01,12.04,12.04,10.51,10.51,10.100368,3000
VOLVF,2012-01-01,10.51,11.7,10.51,11.7,11.243988,600
VOLVF,2012-02-01,11.7,14.47,11.7,14.12,13.569667,1100
VOLVF,2012-03-01,14.12,14.53,14.12,14.53,13.963686,700
VOLVF,2012-04-01,14.7,14.92,12.54,13.66,13.127596,13200
VOLVF,2012-05-01,13.66,13.66,12,12,11.532294,8400
VOLVF,2012-06-01,12,12,10.62,10.62,10.206079,3600
VOLVF,2012-07-01,10.62,11.12,10.62,11.12,10.686591,500
VOLVF,2012-08-01,11.12,13.06,11.12,12.84,12.339557,24700
VOLVF,2012-09-01,12.84,14.5,12.37,14.44,13.877192,9800
VOLVF,2012-10-01,14.44,14.44,13.05,13.05,12.541369,64300
VOLVF,2012-11-01,13.05,14.03,13.05,14.03,13.483175,1100
VOLVF,2012-12-01,14.03,14.36,13.79,13.79,13.252528,3100
VOLVF,2013-01-01,13.79,13.79,13.79,13.79,13.252528,0
VOLVF,2013-02-01,13.79,15.68,13.79,15.39,14.790167,1900
VOLVF,2013-03-01,15.39,15.39,15.29,15.29,14.694064,8300
VOLVF,2013-04-01,15.29,15.29,13.7,13.7,13.166035,100
VOLVF,2013-05-01,13.7,14.67,13.7,14.36,13.800312,19900
VOLVF,2013-06-01,14.36,14.55,14.36,14.55,13.982906,300
VOLVF,2013-07-01,14.55,14.55,13.15,13.15,12.637473,500
VOLVF,2013-08-01,13.15,15.14,13.15,14.87,14.290435,2400
VOLVF,2013-09-01,14.87,16.299999,14.87,16.299999,15.664698,7600
VOLVF,2013-10-01,16.299999,16.299999,12.98,12.98,12.474099,55700
VOLVF,2013-11-01,12.98,13.24,12.64,13.24,12.723966,39000
VOLVF,2013-12-01,13.24,13.24,12.89,13.1,12.589421,900
VOLVF,2014-01-01,13.11,13.66,13.05,13.16,12.647082,44500
VOLVF,2014-02-01,13.16,15.02,13.16,15.01,14.424978,9400
VOLVF,2014-03-01,14.65,15.85,14.65,15.85,15.232239,72500
VOLVF,2014-04-01,15.85,15.85,15.68,15.68,15.068863,100
VOLVF,2014-05-01,15.68,15.68,14.64,14.64,14.492752,14000
VOLVF,2014-06-01,14.64,14.64,14.46,14.46,14.314562,300
VOLVF,2014-07-01,14.46,14.46,12.67,12.67,12.542566,12300
VOLVF,2014-08-01,12.67,12.67,11.94,11.94,11.819909,58800
